time,PS,T10M,T2M,TO3,TOX,TQI,TQL,TQV,TS,U10M,U2M,U50M,V10M,V2M,V50M
2025-04-27 13:00:00,78637.1,285.9734,286.19598,290.7063,0.0062453668,0.0,0.0,2.7088537,288.2174,-1.7144887,-1.4145267,-1.3947349,-0.36739004,-0.30745542,-0.45756626
2025-04-27 14:00:00,78653.22,288.40344,289.25244,292.9873,0.0062941457,0.0,0.0,2.5915616,295.79114,0.91760254,0.8019758,0.45805973,-0.6866779,-0.5928732,-0.8485055
2025-04-27 15:00:00,78650.69,290.01938,291.37875,294.968,0.0063362783,0.0,0.0,2.6191595,299.28568,3.2848034,2.784198,2.330278,-0.94309217,-0.8001458,-1.0873578
2025-04-27 16:00:00,78644.21,290.87933,292.52707,296.2125,0.0063628876,0.0,0.0,2.806675,301.36566,4.472016,3.7418149,3.2318754,-0.94864243,-0.79566014,-1.084678
2025-04-27 17:00:00,78624.7,291.31583,293.09012,296.84625,0.0063763675,0.0,0.0,3.1779797,302.1792,5.032347,4.18829,3.6807318,-0.74649054,-0.6238608,-0.8840601
2025-04-27 18:00:00,78599.28,291.41162,293.14178,297.00974,0.006379808,0.0,0.0,3.6003215,301.8571,5.039513,4.1935406,3.6670375,-0.40834153,-0.34210294,-0.5547544
2025-04-27 19:00:00,78585.83,291.29535,292.81546,296.91888,0.0063777934,0.0,0.0,3.9261453,300.33545,4.7291307,3.9360623,3.4227104,0.030910611,0.024017572,-0.11270946
2025-04-27 20:00:00,78589.48,290.87756,292.0213,296.99246,0.006379623,0.0,0.0,4.126088,297.3692,4.2294736,3.5116143,3.0944285,0.51126367,0.4232846,0.37829876
2025-04-27 21:00:00,78600.38,290.02283,290.60492,297.32422,0.006386773,0.0,0.0,4.1795382,292.76422,3.525841,2.8872235,2.7436597,0.97042817,0.79441226,0.89896154
2025-04-27 22:00:00,78615.95,287.3917,286.52048,297.95935,0.0064006685,0.0,0.0,4.287234,284.39856,1.7094309,0.88601303,2.1516812,0.90372646,0.46892273,1.2002223
2025-04-27 23:00:00,78643.93,285.86633,284.82687,298.68674,0.0064029517,0.0,0.0,4.267995,280.5287,-0.052725732,-0.03898108,-0.06308615,1.0882808,0.7262407,1.3884206
2025-04-28 00:00:00,78669.78,285.53244,283.63354,298.44354,0.0063978564,0.0,0.0,4.05284,279.18268,-1.5781295,-0.98325384,-1.8803519,0.88127357,0.549166,1.1230838
2025-04-28 01:00:00,78679.375,285.7369,283.47885,298.3345,0.006395308,0.0,0.0,3.7835577,278.01477,-1.8375671,-1.1583433,-2.1212795,0.59290016,0.37676054,0.7544031
2025-04-28 02:00:00,78671.66,285.78452,283.22345,298.15176,0.006391352,0.0,0.0,3.5618517,277.00134,-2.011968,-1.2790349,-2.2492814,0.36513174,0.23185396,0.48257965
2025-04-28 03:00:00,78651.92,285.6899,282.83267,297.8315,0.0063845525,0.0,0.0,3.3732433,276.12512,-2.1643486,-1.3673867,-2.3633928,0.1807661,0.113757074,0.25744474
2025-04-28 04:00:00,78632.516,285.57483,282.4595,297.5606,0.0063787284,0.0,0.0,3.1377532,275.33856,-2.277738,-1.4337686,-2.444759,0.0006828308,0.00061941147,0.034068465
2025-04-28 05:00:00,78605.914,285.41827,282.128,297.70728,0.0063818744,0.0,0.0,2.9121997,274.60168,-2.3256574,-1.4661943,-2.4631221,-0.1144402,-0.07206631,-0.11177099
2025-04-28 06:00:00,78576.67,285.22717,281.8164,297.95972,0.006387489,0.0,0.0,2.7754664,273.92084,-2.3447936,-1.4822206,-2.4778018,-0.21454006,-0.13505602,-0.23807013
2025-04-28 07:00:00,78547.79,285.1039,281.7207,298.16385,0.006391626,0.0,0.0,2.7644808,273.2867,-2.2766333,-1.4583691,-2.3937016,-0.30563414,-0.19343275,-0.34898245
2025-04-28 08:00:00,78535.66,285.0062,281.64996,298.1158,0.0063906754,0.0,0.0,2.7746398,272.7558,-2.2248495,-1.4387109,-2.3305285,-0.39727098,-0.25328904,-0.45815775
2025-04-28 09:00:00,78519.73,284.93765,281.5387,297.1813,0.006370782,0.0,0.0,2.6656787,272.31894,-2.2442875,-1.4575679,-2.347434,-0.31355357,-0.2018362,-0.35562092
2025-04-28 10:00:00,78544.46,284.90613,281.562,297.10464,0.006369038,0.0,0.0,2.598491,271.85104,-2.144054,-1.4083533,-2.2419786,-0.5588584,-0.3651931,-0.63519466
2025-04-28 11:00:00,78588.7,285.01175,281.73544,297.33798,0.0063739554,0.00064253807,0.0,2.5723696,271.40585,-1.9785622,-1.316158,-2.0088193,-0.80734795,-0.53514856,-0.9203552
2025-04-28 12:00:00,78629.016,285.45874,282.52982,297.24402,0.006384972,0.003162384,0.0,2.4864914,277.00226,-2.051848,-1.2893764,-2.1612375,-0.8712324,-0.5431809,-1.0163462
2025-04-28 13:00:00,78667.03,287.5139,287.39835,297.391,0.0063878903,0.0018081665,0.0,2.409779,288.4663,-1.1935351,-0.734896,-1.6920598,-0.6832815,-0.44056827,-1.0881226
2025-04-28 14:00:00,78682.08,289.97974,290.7172,296.88666,0.0063770297,0.0,0.0,2.3783944,296.353,0.518357,0.453403,0.20104694,-1.2337373,-1.0757445,-1.3092176
2025-04-28 15:00:00,78667.04,291.67746,292.93994,296.86572,0.006376484,0.0,0.0,2.2846081,300.8932,2.5418491,2.1789663,1.7103691,-0.9974681,-0.85564137,-1.0767567
2025-04-28 16:00:00,78637.54,292.74536,294.32245,297.00018,0.006379317,1.43013895e-05,0.0,2.247298,303.37463,3.6636322,3.1056967,2.513101,-0.47374117,-0.40191847,-0.57612157
2025-04-28 17:00:00,78596.66,293.34033,295.04822,296.58588,0.0063703377,0.0,0.0,2.3768494,304.10352,4.529474,3.7981808,3.1697595,-0.13509905,-0.11343354,-0.23975527
2025-04-28 18:00:00,78560.016,293.36746,295.0407,296.1969,0.0063620363,0.0,0.0,2.6705694,303.45596,4.923935,4.1006713,3.4893787,0.110141695,0.091591,-0.00023794174
2025-04-28 19:00:00,78538.92,293.03177,294.49246,295.49405,0.006347309,0.0,0.0,2.9771028,301.58368,4.803438,3.9865746,3.3962548,0.38364565,0.31850737,0.26534224
2025-04-28 20:00:00,78527.25,292.4168,293.49762,295.06946,0.0063386266,0.0,0.0,3.1558537,298.40887,4.342117,3.589231,3.1125298,0.63371444,0.52392256,0.51621866
2025-04-28 21:00:00,78510.28,291.34528,291.87106,294.70334,0.0063309576,0.0,0.0,3.2370198,293.6109,3.4669533,2.828829,2.6938481,0.8336074,0.67985225,0.7600666
2025-04-28 22:00:00,78495.664,288.57056,287.54404,294.05994,0.0063172434,0.0,0.0,3.2162428,284.43,1.5400058,0.96984494,1.8069637,0.7127943,0.45707393,0.8706902
2025-04-28 23:00:00,78504.43,286.6942,285.46335,294.22964,0.0063074264,0.00023889542,0.0,3.1201024,280.5499,-1.0032231,-0.7054664,-1.1196922,0.4195977,0.25512767,0.5701208
2025-04-29 00:00:00,78514.69,286.59778,284.21826,294.17603,0.00630626,0.0051822662,0.0,2.8724606,279.1548,-2.0370636,-1.2459335,-2.2658827,-0.031087518,-0.034021676,0.005121708
2025-04-29 01:00:00,78528.14,287.2248,284.7846,294.10056,0.0063046357,0.006433487,0.0,2.7322931,278.5931,-1.9079297,-1.2142742,-2.1122253,-0.2880752,-0.19450146,-0.32473338
2025-04-29 02:00:00,78544.12,287.3758,285.0,293.60846,0.0062941033,0.005300522,0.0,2.7127452,277.745,-1.6231393,-1.0740744,-1.7246747,-0.58985746,-0.38849568,-0.6970804
2025-04-29 03:00:00,78553.695,287.0549,284.60187,293.32312,0.0062879752,0.0018281937,0.0,2.6791172,276.7518,-1.5517046,-1.0344881,-1.609824,-0.73533225,-0.47987226,-0.87382513
2025-04-29 04:00:00,78559.555,286.6443,284.0894,292.78156,0.006276399,0.00076818466,0.0,2.6157098,275.42572,-1.5464473,-1.0403348,-1.587709,-0.7255312,-0.479328,-0.87532943
2025-04-29 05:00:00,78545.18,286.2935,283.36884,292.08563,0.0062614577,0.00015336275,0.0,2.4941125,274.47244,-1.7846527,-1.1824509,-1.8034365,-0.66428155,-0.43828815,-0.8097732
2025-04-29 06:00:00,78526.07,285.8731,282.55927,291.3999,0.0062467433,0.00023311377,0.0,2.3757403,273.60126,-1.9772432,-1.282933,-2.0166414,-0.67922264,-0.44538307,-0.8251548
2025-04-29 07:00:00,78497.1,285.70175,282.13312,290.8588,0.0062351376,0.0005478859,0.0,2.3099403,272.8687,-2.034754,-1.3085206,-2.065662,-0.7704656,-0.50513536,-0.9321364
2025-04-29 08:00:00,78466.06,285.8021,282.24075,290.43246,0.006226008,0.0,0.0,2.272746,272.20734,-1.877958,-1.2274512,-1.8974065,-0.8777416,-0.57828206,-1.0746254
2025-04-29 09:00:00,78464.37,285.82513,282.43146,289.87482,0.0062140333,0.0,0.0,2.2254539,271.47247,-1.6322559,-1.0949109,-1.655872,-0.931584,-0.6162018,-1.1355078
2025-04-29 10:00:00,78495.91,285.7648,282.3788,289.36514,0.006203128,0.00023561716,0.0,2.2770412,270.9107,-1.545768,-1.0457486,-1.5828105,-1.0197698,-0.6710366,-1.2287806
2025-04-29 11:00:00,78528.55,285.7377,282.34143,288.67834,0.0061884173,0.0005104542,0.0,2.4928107,270.47934,-1.546918,-1.050261,-1.5393779,-0.9820502,-0.6452172,-1.2389615
2025-04-29 12:00:00,78555.92,286.43558,283.63223,287.2894,0.006170962,0.00019997358,0.0,2.5725722,275.99258,-1.4188815,-0.9471668,-1.4475813,-1.1121123,-0.7127905,-1.4336174
2025-04-29 13:00:00,78584.34,288.27463,287.70102,285.81595,0.0061395043,0.0,0.0,2.5639317,288.58325,-0.7963381,-0.42193007,-0.96593463,-1.0744324,-0.56340194,-1.7861688
2025-04-29 14:00:00,78605.625,290.73697,291.44974,284.2906,0.006107037,3.325939e-05,0.0,2.656189,295.77994,1.439122,1.2071434,0.96078753,-2.6895607,-2.2395518,-3.0249882
2025-04-29 15:00:00,78603.02,291.95932,293.1773,282.8288,0.0060756053,0.0013942719,0.0,2.810815,300.02765,2.5970209,2.176911,1.8185046,-2.861456,-2.390598,-3.1987793
2025-04-29 16:00:00,78589.266,292.70657,294.24515,281.2137,0.00604114,0.0001219213,0.0,3.1072092,302.2868,3.7788463,3.1503296,2.728204,-2.59803,-2.1646934,-2.910627
2025-04-29 17:00:00,78583.375,292.92984,294.62036,279.3504,0.006001217,8.323789e-05,0.0,3.5730445,303.12592,4.713819,3.910544,3.4441228,-2.095755,-1.7386813,-2.4008822
2025-04-29 18:00:00,78548.62,292.90536,294.5561,278.04883,0.0059732446,0.0072155,0.00014591217,4.1003313,302.90237,4.5944514,3.826232,3.289323,-1.6831156,-1.3989372,-1.9981687
2025-04-29 19:00:00,78513.72,292.4231,293.80652,277.05292,0.0059518353,0.022903442,0.0008056164,4.5723696,300.45865,4.558474,3.777173,3.3138504,-1.373167,-1.1342387,-1.6703609
2025-04-29 20:00:00,78501.21,291.31583,292.18304,275.83218,0.00592562,0.020599365,0.0011534691,4.9485483,296.04,3.9643195,3.2620826,2.9368985,-1.0474309,-0.85740006,-1.2750565
2025-04-29 21:00:00,78485.3,290.1051,290.4878,274.6636,0.0059009013,0.015960693,0.0006201267,5.180947,291.73718,2.9598498,2.4105523,2.3356562,-0.5549872,-0.44643605,-0.65935934
2025-04-29 22:00:00,78467.92,287.5733,286.8023,274.15482,0.0058904057,0.0060214996,0.0,5.325178,284.5319,1.1677961,0.744479,1.3969321,0.27861643,0.20214641,0.33844256
2025-04-29 23:00:00,78453.78,286.03177,284.5053,274.22092,0.005878532,0.0029363632,0.0,5.246076,280.88635,-1.2550912,-0.79474694,-1.3689836,0.22631168,0.10350549,0.36085868
2025-04-30 00:00:00,78442.08,286.38022,284.0926,273.73743,0.0058682426,0.0012845993,0.0,4.9862957,279.33063,-1.8614165,-1.1346543,-1.9952818,-0.13318491,-0.10268092,-0.14170122
2025-04-30 01:00:00,78438.266,287.27124,285.05472,273.16608,0.0058558537,0.0026025772,0.0,4.7406306,278.0281,-1.2997851,-0.8672596,-1.311994,-0.6699034,-0.43802214,-0.8408146
2025-04-30 02:00:00,78430.61,287.3831,285.28882,272.868,0.0058495654,0.0034284592,0.0,4.423366,277.2768,-0.9563947,-0.6617209,-0.92979896,-0.9399841,-0.61165905,-1.1977243
2025-04-30 03:00:00,78405.35,287.17,284.73224,272.80887,0.005848039,0.0030269623,0.0,4.013431,276.54123,-0.92196673,-0.6227201,-0.89648676,-1.0578531,-0.67641205,-1.3592157
2025-04-30 04:00:00,78374.78,287.0841,284.5836,272.21417,0.005835401,0.0024776459,0.0,3.5038607,275.65503,-0.8607203,-0.5870187,-0.8246328,-1.1178652,-0.7183529,-1.4396285
2025-04-30 05:00:00,78347.97,287.002,284.548,271.29153,0.0058156317,0.000954628,0.0,3.1270745,274.7384,-0.6367193,-0.4545786,-0.5670565,-1.2836678,-0.8416327,-1.6459086
2025-04-30 06:00:00,78320.99,286.6828,283.9794,270.29904,0.0057944786,0.00046563148,0.0,2.8159246,273.73083,-0.4466015,-0.31039006,-0.36602053,-1.5425982,-1.0091772,-1.9927242
2025-04-30 07:00:00,78294.01,286.28116,283.31113,269.58365,0.005779074,0.0007138252,0.0,2.5697176,272.91763,-0.3907115,-0.26009092,-0.3125694,-1.7810954,-1.1391563,-2.352155
2025-04-30 08:00:00,78266.484,285.83682,282.40387,268.54926,0.005756944,0.005346298,0.0,2.4107008,272.3305,-0.3426512,-0.20823309,-0.27617523,-2.026852,-1.2398732,-2.7449872
2025-04-30 09:00:00,78257.05,285.62463,281.9592,267.3503,0.005731121,0.0050849915,0.0,2.2671454,272.51807,-0.3753269,-0.2176786,-0.3360152,-2.2119167,-1.3135415,-3.0418046
2025-04-30 10:00:00,78269.38,285.5415,281.91232,266.01968,0.0057027275,0.007287979,0.0,2.1960056,271.9864,-0.49503124,-0.29149902,-0.47590166,-2.3936207,-1.4318361,-3.2539384
2025-04-30 11:00:00,78293.05,285.5,281.6766,264.99728,0.0056809476,0.00787735,0.0,2.1443367,271.9198,-0.5154623,-0.29086563,-0.5166912,-2.5242743,-1.4983604,-3.4265976
2025-04-30 12:00:00,78322.586,285.90277,282.5738,263.7743,0.005667099,0.007368088,0.0,2.110519,275.97604,-0.4721669,-0.23883983,-0.5147891,-2.5407333,-1.4335866,-3.5324712
2025-04-30 13:00:00,78360.66,287.75284,286.72583,263.50092,0.0056610596,0.0067481995,0.0,2.1522083,286.54465,0.27198362,0.17668293,0.18330002,-2.2963345,-1.3704252,-3.8703856
2025-04-30 14:00:00,78394.766,290.1073,290.7223,263.1868,0.005654566,0.00646019,0.0,2.2999465,293.90442,2.0596561,1.6609027,1.3544508,-4.477292,-3.566083,-5.070769
2025-04-30 15:00:00,78418.72,290.86356,292.0254,262.78156,0.0056458465,0.007888794,0.0,2.5421083,297.60825,3.3134143,2.690745,2.2192807,-4.872777,-3.9224012,-5.4661036
2025-04-30 16:00:00,78433.74,291.13007,292.62354,261.69995,0.005622663,0.010913849,0.0,2.8986874,299.56094,4.3393025,3.5255303,3.0139923,-4.7815776,-3.8598793,-5.366652
2025-04-30 17:00:00,78431.48,291.15695,292.7683,260.1988,0.005590569,0.020454407,0.00024282932,3.3372476,300.17896,4.6590877,3.791831,3.2571669,-4.5562863,-3.6865287,-5.1388154
2025-04-30 18:00:00,78418.3,290.94363,292.4145,258.86334,0.005561981,0.047317505,0.0024433136,3.812725,299.0512,4.53687,3.6897998,3.2128737,-4.343268,-3.51078,-4.898329
2025-04-30 19:00:00,78419.86,290.141,291.15567,258.1292,0.0055464436,0.06074524,0.007701874,4.184031,295.5302,3.9440124,3.1927238,2.822907,-3.9385672,-3.1669827,-4.4005976
2025-04-30 20:00:00,78432.234,289.30548,289.9064,257.61325,0.0055354834,0.066589355,0.009750366,4.319536,292.3246,3.0439875,2.4557285,2.1858518,-3.331147,-2.662743,-3.6911447
2025-04-30 21:00:00,78435.02,288.21927,288.4046,257.05252,0.005523685,0.060287476,0.008605957,4.334125,288.79547,2.1306877,1.6924299,1.7218587,-2.132929,-1.6610034,-2.314815
2025-04-30 22:00:00,78434.2,286.12454,285.31122,257.13727,0.005525673,0.05607605,0.0073776245,4.328885,283.59302,0.61894906,0.40591636,0.6228164,-1.3386043,-0.6866908,-2.0637288
2025-04-30 23:00:00,78448.67,285.43204,283.99423,257.78403,0.0055261757,0.05506897,0.007949829,4.2979074,281.6978,-0.35909188,-0.20496649,-0.40881908,-1.4620152,-0.7672098,-2.1431227
2025-05-01 00:00:00,78480.79,285.74228,284.00232,257.84305,0.0055273673,0.057724,0.010242462,4.3096824,280.89288,-0.24568725,-0.18564731,-0.24361885,-1.6219587,-0.87450695,-2.3009274
2025-05-01 01:00:00,78515.58,285.9757,284.05585,257.834,0.005527292,0.06661987,0.013580322,4.348348,280.39758,0.065428734,-0.00095176697,0.114557505,-1.8675377,-1.0080594,-2.6859062
2025-05-01 02:00:00,78528.69,286.17886,284.04773,257.3553,0.005516976,0.079559326,0.017211914,4.4108367,279.99536,0.07891226,0.026732743,0.14172661,-2.0919998,-1.1323127,-3.0162957
2025-05-01 03:00:00,78529.34,286.35284,284.13562,256.55527,0.005499847,0.08483887,0.02168274,4.4859934,279.58554,0.15400863,0.08637458,0.21773577,-2.0864723,-1.1321182,-2.9623148
2025-05-01 04:00:00,78515.91,286.44965,284.13834,255.85666,0.00548476,0.07171631,0.022781372,4.5141745,279.23697,0.26848304,0.1703378,0.35171306,-2.0366426,-1.1080694,-2.8695664
2025-05-01 05:00:00,78501.53,286.36023,283.94962,255.44391,0.005476068,0.052001953,0.019470215,4.4280405,278.85675,0.43771935,0.28325045,0.53304887,-1.9827862,-1.0764159,-2.7740607
2025-05-01 06:00:00,78486.48,286.1975,283.62674,255.18378,0.005470338,0.045684814,0.01727295,4.346509,278.3535,0.62762594,0.40612984,0.7250285,-1.897452,-1.0286525,-2.6433446
2025-05-01 07:00:00,78464.3,286.0607,283.4218,255.32126,0.0054733013,0.029327393,0.010063171,4.2584143,277.91238,0.68959105,0.4555844,0.8123169,-1.7642952,-0.96275336,-2.4426343
2025-05-01 08:00:00,78447.66,285.92877,283.27487,255.70776,0.0054815784,0.0144844055,0.00623703,4.127141,277.17194,0.69226825,0.46601808,0.8191066,-1.6329867,-0.9224971,-2.2215054
2025-05-01 09:00:00,78451.11,285.75592,283.0841,256.32098,0.005494786,0.008781433,0.0030679703,4.0267415,276.04022,0.6767845,0.4606408,0.80805564,-1.4984486,-0.8759781,-2.0119076
2025-05-01 10:00:00,78485.8,285.58136,282.87012,257.38495,0.0055174087,0.0017118454,0.00036597252,3.9133039,274.93137,0.69838953,0.48011458,0.83605385,-1.3692439,-0.8260196,-1.8256042
2025-05-01 11:00:00,78524.99,285.25827,282.27173,258.85596,0.0055491845,1.1704862e-05,0.0,3.8072302,272.90863,0.48743892,0.34202492,0.6142676,-1.3239074,-0.82447934,-1.7463181
2025-05-01 12:00:00,78549.875,285.63287,283.26434,259.5738,0.0055773524,7.867813e-05,0.00026845932,3.6867497,277.36667,0.25520444,0.19444776,0.35169816,-1.3552687,-0.8288038,-1.8083386
2025-05-01 13:00:00,78573.42,287.80264,287.76025,260.8385,0.0056044892,0.0,0.0,3.577195,289.0229,0.6094487,0.3800286,0.76336217,-1.6325938,-1.1658161,-2.128586
2025-05-01 14:00:00,78600.95,289.6905,290.49362,262.0833,0.0056309868,0.0,0.0,3.5330427,294.79706,2.7918217,2.2845447,2.0683186,-3.2861807,-2.6689436,-3.6779783
2025-05-01 15:00:00,78629.44,290.4759,291.7681,263.5565,0.0056624594,0.0,0.0,3.6194582,298.30615,3.8628473,3.1721761,2.8540113,-3.4830117,-2.8442647,-3.9360936
2025-05-01 16:00:00,78657.39,291.0133,292.603,265.76102,0.005709435,0.0,0.0,3.820801,300.43344,4.5138474,3.709508,3.333568,-3.4900293,-2.8563542,-3.9455876
2025-05-01 17:00:00,78664.47,291.1703,292.89075,267.8258,0.0057535097,0.0,0.0,4.049757,301.2149,4.939823,4.059712,3.6799698,-3.2541497,-2.666434,-3.7292006
2025-05-01 18:00:00,78667.09,290.9629,292.6561,269.72162,0.0057941205,0.0,0.0,4.254003,300.71463,5.025249,4.133256,3.7615297,-2.855087,-2.3419998,-3.3196175
2025-05-01 19:00:00,78672.92,290.5147,292.00082,270.8189,0.005817725,0.0,0.0,4.383393,299.05945,4.6007805,3.7957292,3.4184852,-2.4634423,-2.0258412,-2.9033697
2025-05-01 20:00:00,78671.516,289.87476,290.98785,271.14566,0.0058249766,0.0,0.0,4.3855677,296.09192,3.863457,3.1913102,2.8465483,-2.1676643,-1.783807,-2.5416706
2025-05-01 21:00:00,78662.875,288.92712,289.47986,271.2683,0.005828143,0.0,0.0,4.2887983,291.50903,3.0212595,2.4718761,2.2635186,-1.7693958,-1.4423287,-2.0313027
2025-05-01 22:00:00,78661.68,286.32596,285.40756,270.97314,0.005822512,0.0,0.0,4.1520586,282.87473,1.5003678,0.83990395,1.9228938,-0.25750077,-0.10172573,-0.37449914
2025-05-01 23:00:00,78658.234,284.8218,283.68607,270.98557,0.005809121,0.0,0.0,3.9411447,279.4169,-0.73668396,-0.5115963,-0.8132858,-0.30727047,-0.24573082,-0.4123733
2025-05-02 00:00:00,78655.18,285.13434,282.9631,270.45877,0.0057978183,0.0,0.0,3.6198184,278.0441,-1.4827565,-0.9243511,-1.6186618,-0.84529924,-0.54197866,-1.1218238
2025-05-02 01:00:00,78671.27,286.03143,283.7359,269.9772,0.0057875244,0.0,0.0,3.3867621,276.89874,-0.8763511,-0.5861409,-0.9103335,-1.3973889,-0.9006189,-1.7975055
2025-05-02 02:00:00,78683.8,286.39142,284.08344,269.8684,0.00578516,0.0,0.0,3.2275062,275.9272,-0.7262858,-0.4999987,-0.7135613,-1.4146825,-0.92629457,-1.772038
2025-05-02 03:00:00,78685.08,286.35434,283.87622,269.81003,0.0057839327,0.0,0.0,3.0976717,275.02402,-0.78733814,-0.5327498,-0.7421799,-1.2535622,-0.8204437,-1.5673971
2025-05-02 04:00:00,78676.16,286.11563,283.55325,269.65976,0.0057806135,0.0,0.0,3.0246058,274.20062,-0.97811663,-0.66382575,-0.9274403,-1.0775023,-0.70675385,-1.3643212
2025-05-02 05:00:00,78661.55,285.9664,283.1986,269.46506,0.0057765683,0.0,0.0,2.966828,273.49316,-1.0867095,-0.73436165,-1.0167012,-1.0402324,-0.6831347,-1.3336861
2025-05-02 06:00:00,78634.805,285.80988,283.1733,269.30673,0.0057731345,0.0,0.0,2.9459872,272.86417,-1.2254894,-0.84260446,-1.1231724,-1.0275172,-0.6814572,-1.3173771
2025-05-02 07:00:00,78603.46,285.6527,282.78528,269.41922,0.005775488,0.0,0.0,2.940992,272.34442,-1.4718285,-1.0005071,-1.4140618,-0.9486198,-0.6231609,-1.2309879
2025-05-02 08:00:00,78575.94,285.6067,282.57526,269.79742,0.005783735,0.0,0.0,2.963626,271.8864,-1.6387261,-1.1059922,-1.6445016,-0.94365954,-0.61900055,-1.1959364
2025-05-02 09:00:00,78571.64,285.56982,282.37585,270.5596,0.0057999073,0.0,0.0,2.9950361,271.51355,-1.8464319,-1.2367405,-1.8751554,-0.79550517,-0.5200031,-0.97885543
2025-05-02 10:00:00,78602.65,285.6371,282.27997,271.79224,0.005826405,0.0,0.0,2.993576,271.2076,-1.9981927,-1.330957,-2.011073,-0.6956779,-0.45166537,-0.860047
2025-05-02 11:00:00,78640.73,285.78748,282.28558,273.01947,0.0058528576,0.0,0.0,2.9714074,270.94946,-2.0730786,-1.37551,-2.0804174,-0.71813047,-0.46574965,-0.878679
2025-05-02 12:00:00,78682.04,286.44485,283.32523,273.50665,0.0058759307,0.0,0.0,2.9466016,276.13882,-2.0570354,-1.3174312,-2.0879323,-0.7676948,-0.4784246,-0.9616388
2025-05-02 13:00:00,78726.61,288.55396,287.9397,274.398,0.005895048,0.0,0.0,2.9433365,288.59232,-1.3545414,-0.72613764,-1.6540287,-0.7000469,-0.356206,-1.1661503
2025-05-02 14:00:00,78746.52,291.48,292.13162,274.6452,0.0059001236,0.0,0.0,2.9556646,296.43295,0.95765173,0.81490916,0.8260912,-2.0342925,-1.7200223,-2.3016546
2025-05-02 15:00:00,78748.32,292.70053,293.8689,274.67276,0.0059007257,0.0,0.0,3.0312366,300.76987,2.3997076,2.0308356,1.8815622,-2.1208754,-1.7915683,-2.3868062
2025-05-02 16:00:00,78745.17,293.42712,294.91632,274.47183,0.005896448,0.0,0.0,3.1265807,303.3213,3.2884257,2.775786,2.5208647,-1.843415,-1.554233,-2.1122084
2025-05-02 17:00:00,78718.65,293.82812,295.46173,274.28745,0.005892641,0.0,0.0,3.1848345,304.39,3.7958827,3.2002606,2.873969,-1.401677,-1.1800498,-1.6740813
2025-05-02 18:00:00,78681.97,293.92755,295.525,274.00406,0.005886445,0.0,0.0,3.1980462,304.00366,3.985035,3.3545692,3.0108902,-1.0886135,-0.9152518,-1.3671049
2025-05-02 19:00:00,78658.9,293.72495,295.0998,273.8727,0.005883586,0.0,0.0,3.233777,302.15686,3.9477134,3.3101995,2.9794707,-1.0309358,-0.8628738,-1.3050804
2025-05-02 20:00:00,78641.37,293.18936,294.18793,273.82025,0.0058827223,0.0,0.0,3.2828832,298.89972,3.5097127,2.9302058,2.6583188,-1.0417196,-0.869316,-1.2742629
2025-05-02 21:00:00,78628.266,292.22327,292.62646,273.77383,0.0058821524,0.0,0.0,3.3184307,293.8792,2.781131,2.280529,2.2091775,-0.8277874,-0.67918056,-0.98717594
2025-05-02 22:00:00,78610.12,289.62524,288.7422,274.11768,0.005889655,0.0,0.0,3.2959826,283.86716,1.108985,0.7612949,1.4031007,0.1268983,0.10251568,0.15701264
2025-05-02 23:00:00,78615.28,288.0001,285.92053,274.73083,0.005889302,0.0,0.0,3.1768703,280.5735,-1.5818357,-1.0161711,-1.7501765,0.19558188,0.1069776,0.25541615
2025-05-03 00:00:00,78638.38,287.90915,285.1513,273.97086,0.005873186,0.0,0.0,3.012426,279.18823,-2.1619964,-1.3303428,-2.3106263,-0.08443757,-0.06516857,-0.13603091
2025-05-03 01:00:00,78660.805,288.22717,285.43124,272.8473,0.005848964,0.0,0.0,2.8920503,277.99823,-2.0105107,-1.2944005,-2.0388148,-0.23150562,-0.15531638,-0.31376755
2025-05-03 02:00:00,78668.99,288.0446,285.00336,271.7907,0.005826303,0.0,0.0,2.7755656,277.03616,-2.097317,-1.3532268,-2.1112072,-0.31220096,-0.20656845,-0.38276434
2025-05-03 03:00:00,78660.43,287.37204,283.81268,270.9435,0.0058083273,0.0,0.0,2.6396563,276.235,-2.424847,-1.5020767,-2.4443984,-0.49073145,-0.3095653,-0.58297616
2025-05-03 04:00:00,78646.38,286.70667,282.7405,270.2199,0.005792638,0.0,0.0,2.5010905,275.49426,-2.7100205,-1.6185259,-2.7020755,-0.5682978,-0.34554973,-0.68294495
2025-05-03 05:00:00,78622.89,286.35132,282.12292,269.6483,0.0057805004,0.0,0.0,2.3775716,274.7961,-2.8457162,-1.6795493,-2.8155625,-0.5920043,-0.3536022,-0.71861935
2025-05-03 06:00:00,78593.625,286.36188,282.04007,269.25198,0.005771746,0.0,0.0,2.2878814,274.1184,-2.8208535,-1.6920178,-2.776781,-0.5411741,-0.32643247,-0.6692653
2025-05-03 07:00:00,78557.9,286.49472,282.2213,268.9509,0.0057656695,0.0,0.0,2.2443576,273.47565,-2.6956718,-1.6604595,-2.657967,-0.4677137,-0.28828353,-0.57973355
2025-05-03 08:00:00,78534.54,286.60156,282.47952,268.7953,0.005762332,0.0,0.0,2.2405593,272.88477,-2.5293174,-1.6019816,-2.4997559,-0.435744,-0.2754087,-0.5380728
